7.04,0
7.04,0.0001
7.05,0
7.05,0.0001
7.06,0
7.06,0.0001
7.07,0
7.07,0.0001
7.08,0
7.08,0.0001
7.09,0
7.09,0.0001
7.1,0
7.1,0.0001
7.11,0
7.11,0.0001
7.12,0
7.12,0.0001
7.13,0
7.13,0.0001
7.14,0
7.14,0.0001
7.15,0
7.15,0.0001
7.16,0
7.16,0.0001
7.17,0
7.17,0.0001
7.18,0
7.18,0.0001
7.19,0
7.19,0.0001
7.2,0
7.2,0.0001
7.21,0
7.21,0.0001
7.22,0
7.22,0.0001
7.23,0
7.23,0.0001
7.24,0
7.24,0.0001
7.25,0
7.25,0.0001
7.26,0
7.26,0.0001
7.27,0
7.27,0.0001
7.28,0
7.28,0.0001
7.29,0
7.29,0.0001
7.3,0
7.3,0.0001
7.31,0
7.31,0.0001
7.32,0
7.32,0.0001
7.33,0
7.33,0.0001
7.34,0
7.34,0.0001
7.35,0
7.35,0.0001
7.36,0
7.36,0.0001
7.37,0
7.37,0.0001
7.38,0
7.38,0.0001
7.39,0
7.39,0.0001
7.4,0
7.4,0.0001
7.41,0
7.41,0.0001
7.42,0
7.42,0.0001
7.43,0
7.43,0.0001
7.44,0
7.44,0.0001
7.45,0
7.45,0.0001
7.46,0
7.46,0.0001
7.47,0
7.47,0.0001
7.48,0
7.48,0.0001
7.49,0
7.49,0.0001
7.5,0
7.5,0.0001
7.51,0
7.51,0.0001
7.52,0
7.52,0.0001
7.53,0
7.53,0.0001
7.54,0
7.54,0.0001
7.55,0
7.55,0.0001
7.56,0
7.56,0.0001
7.57,0
7.57,0.0001
7.58,0
7.58,0.0001
7.59,0
7.59,0.0001
7.6,0
7.6,0.0001
7.61,0
7.61,0.0001
7.62,0
7.62,0.0001
7.63,0
7.63,0.0001
7.64,0
7.64,0.0001
7.65,0
7.65,0.0001
7.66,0
7.66,0.0001
7.67,0
7.67,0.0001
7.68,0
7.68,0.0001
7.69,0
7.69,0.0001
7.7,0
7.7,0.0001
7.71,0
7.71,0.0001
7.72,0
7.72,0.0001
7.73,0
7.73,0.0001
7.74,0
7.74,0.0001
7.75,0
7.75,0.0001
7.76,0
7.76,0.0001
7.77,0
7.77,0.0001
7.78,0
7.78,0.0001
7.79,0
7.79,0.0001
7.8,0
7.8,0.0001
7.81,0
7.81,0.0001
7.82,0
7.82,0.0001
7.83,0
7.83,0.0001
7.84,0
7.84,0.0001
7.85,0
7.85,0.0001
7.86,0
7.86,0.0001
7.87,0
7.87,0.0001
7.88,0
7.88,0.0001
7.89,0
7.89,0.0001
7.9,0
7.9,0.0001
7.91,0
7.91,0.0001
7.92,0
7.92,0.0001
7.93,0
7.93,0.0001
7.94,0
7.94,0.0001
7.95,0
7.95,0.0001
7.96,0
7.96,0.0001
7.97,0
7.97,0.0001
7.98,0
7.98,0.0001
7.99,0
7.99,0.0001
8,0
8,0.0001
8.01,0
8.01,0.0001
8.02,0
8.02,0.0001
8.03,0
8.03,0.0001
8.04,0
8.04,0.0001
8.05,0
8.05,0.0001
8.06,0
8.06,0.0001
8.07,0
8.07,0.0001
8.08,0
8.08,0.0001
8.09,0
8.09,0.0001
8.1,0
8.1,0.0001
8.11,0
8.11,0.0001
8.12,0
8.12,0.0001
8.13,0
8.13,0.0001
8.14,0
8.14,0.0001
8.15,0
8.15,0.0001
8.16,0
8.16,0.0001
8.17,0
8.17,0.0001
8.18,0
8.18,0.0001
8.19,0
8.19,0.0001
8.2,0
8.2,0.0001
8.21,0
8.21,0.0001
8.22,0
8.22,0.0001
8.23,0
8.23,0.0001
8.24,0
8.24,0.0001
8.25,0
8.25,0.0001
8.26,0
8.26,0.0001
8.27,0
8.27,0.0001
8.28,0
8.28,0.0001
8.29,0
8.29,0.0001
8.3,0
8.3,0.0001
8.31,0
8.31,0.0001
8.32,0
8.32,0.0001
8.33,0
8.33,0.0001
8.34,0
8.34,0.0001
8.35,0
8.35,0.0001
8.36,0
8.36,0.0001
8.37,0
8.37,0.0001
8.38,0
8.38,0.0001
8.39,0
8.39,0.0001
8.4,0
8.4,0.0001
8.41,0
8.41,0.0001
8.42,0
8.42,0.0001
8.43,0
8.43,0.0001
8.44,0
8.44,0.0001
8.45,0
8.45,0.0001
8.46,0
8.46,0.0001
8.47,0
8.47,0.0001
8.48,0
8.48,0.0001
8.49,0
8.49,0.0001
8.5,0
8.5,0.0001
8.51,0
8.51,0.0001
8.52,0
8.52,0.0001
8.53,0
8.53,0.0001
8.54,0
8.54,0.0001
8.55,0
8.55,0.0001
8.56,0
8.56,0.0001
8.57,0
8.57,0.0001
8.58,0
8.58,0.0001
8.59,0
8.59,0.0001
8.6,0
8.6,0.0001
8.61,0
8.61,0.0001
8.62,0
8.62,0.0001
8.63,0
8.63,0.0001
8.64,0
8.64,0.0001
8.65,0
8.65,0.0001
8.66,0
8.66,0.0001
8.67,0
8.67,0.0001
8.68,0
8.68,0.0001
8.69,0
8.69,0.0001
8.7,0
8.7,0.0001
8.71,0
8.71,0.0001
8.72,0
8.72,0.0001
8.73,0
8.73,0.0001
8.74,0
8.74,0.0001
8.75,0
8.75,0.0001
8.76,0
8.76,0.0001
8.77,0
8.77,0.0001
8.78,0
8.78,0.0001
8.79,0
8.79,0.0001
8.8,0
8.8,0.0001
8.81,0
8.81,0.0001
8.82,0
8.82,0.0001
8.83,0
8.83,0.0001
8.84,0
8.84,0.0001
8.85,0
8.85,0.0001
8.86,0
8.86,0.0001
8.87,0
8.87,0.0001
8.88,0
8.88,0.0001
8.89,0
8.89,0.0001
8.9,0
8.9,0.0001
8.91,0
8.91,0.0001
8.92,0
8.92,0.0001
8.93,0
8.93,0.0001
8.94,0
8.94,0.0001
8.95,0
8.95,0.0001
8.96,0
8.96,0.0001
8.97,0
8.97,0.0001
8.98,0
8.98,0.0001
8.99,0
8.99,0.0001
9,0
9,0.0001
9.01,0
9.01,0.0001
9.02,0
9.02,0.0001
9.03,0
9.03,0.0001
9.04,0
9.04,0.0001
9.05,0
9.05,0.0001
9.06,0
9.06,0.0001
9.07,0
9.07,0.0001
9.08,0
9.08,0.0001
9.09,0
9.09,0.0001
9.1,0
9.1,0.0001
9.11,0
9.11,0.0001
9.12,0
9.12,0.0001
9.13,0
9.13,0.0001
9.14,0
9.14,0.0001
9.15,0
9.15,0.0001
9.16,0
9.16,0.0001
9.17,0
9.17,0.0001
9.18,0
9.18,0.0001
9.19,0
9.19,0.0001
9.2,0
9.2,0.0001
9.21,0
9.21,0.0001
9.22,0
9.22,0.0001
9.23,0
9.23,0.0001
9.24,0
9.24,0.0001
9.25,0
9.25,0.0001
9.26,0
9.26,0.0001
9.27,0
9.27,0.0001
9.28,0
9.28,0.0001
9.29,0
9.29,0.0001
9.3,0
9.3,0.0001
9.31,0
9.31,0.0001
9.32,0
9.32,0.0001
9.33,0
9.33,0.0001
9.34,0
9.34,0.0001
9.35,0
9.35,0.0001
9.36,0
9.36,0.0001
9.37,0
9.37,0.0001
9.38,0
9.38,0.0001
9.39,0
9.39,0.0001
9.4,0
9.4,0.0001
9.41,0
9.41,0.0001
9.42,0
9.42,0.0001
9.43,0
9.43,0.0001
9.44,0
9.44,0.0001
9.45,0
9.45,0.0001
9.46,0
9.46,0.0001
9.47,0
9.47,0.0001
9.48,0
9.48,0.0001
9.49,0
9.49,0.0001
9.5,0
9.5,0.0001
9.51,0
9.51,0.0001
9.52,0
9.52,0.0001
9.53,0
9.53,0.0001
9.54,0
9.54,0.0001
9.55,0
9.55,0.0001
9.56,0
9.56,0.0001
9.57,0
9.57,0.0001
9.58,0
9.58,0.0001
9.59,0
9.59,0.0001
9.6,0
9.6,0.0001
9.61,0
9.61,0.0001
9.62,0
9.62,0.0001
9.63,0
9.63,0.0001
9.64,0
9.64,0.0001
9.65,0
9.65,0.0001
9.66,0
9.66,0.0001
9.67,0
9.67,0.0001
9.68,0
9.68,0.0001
9.69,0
9.69,0.0001
9.7,0
9.7,0.0001
9.71,0
9.71,0.0001
9.72,0
9.72,0.0001
9.73,0
9.73,0.0001
9.74,0
9.74,0.0001
9.75,0
9.75,0.0001
9.76,0
9.76,0.0001
9.77,0
9.77,0.0001
9.78,0
9.78,0.0001
9.79,0
9.79,0.0001
9.8,0
9.8,0.0001
9.81,0
9.81,0.0001
9.82,0
9.82,0.0001
9.83,0
9.83,0.0001
9.84,0
9.84,0.0001
9.85,0
9.85,0.0001
9.86,0
9.86,0.0001
9.87,0
9.87,0.0001
9.88,0
9.88,0.0001
9.89,0
9.89,0.0001
9.9,0
9.9,0.0001
9.91,0
9.91,0.0001
9.92,0
9.92,0.0001
9.93,0
9.93,0.0001
9.94,0
9.94,0.0001
9.95,0
9.95,0.0001
9.96,0
9.96,0.0001
9.97,0
9.97,0.0001
9.98,0
9.98,0.0001
9.99,0
9.99,0.0001
